"","prop","iso_alpha_3_code","year"
"704",1.93889739035971e-05,"BTN",1986
"705",4.04576099607511e-05,"BTN",1987
"706",7.46280527374113e-05,"BTN",1988
"707",0.000128654031248184,"BTN",1989
"708",0.000212313529374817,"BTN",1990
"709",0.00033869262862151,"BTN",1991
"710",0.000534003644605261,"BTN",1992
"711",0.000819907979963504,"BTN",1993
"712",0.00121937926023009,"BTN",1994
"713",0.00181150285725306,"BTN",1995
"714",0.00260980675951848,"BTN",1996
"715",0.00367087776848187,"BTN",1997
"716",0.00507137413722219,"BTN",1998
"717",0.00682970662330713,"BTN",1999
"718",0.00870987685996198,"BTN",2000
"719",0.0114433651660349,"BTN",2001
"720",0.0143751272245737,"BTN",2002
"721",0.0176150607110596,"BTN",2003
"722",0.0210832940843053,"BTN",2004
"723",0.0237490324887277,"BTN",2005
"724",0.0259503339865426,"BTN",2006
"725",0.0286218257572985,"BTN",2007
"726",0.0307046751766577,"BTN",2008
"727",0.0321490918297997,"BTN",2009
"728",0.0346143523096889,"BTN",2010
"729",0.0360190544287443,"BTN",2011
"730",0.0366202595444702,"BTN",2012
"731",0.0367243765313657,"BTN",2013
"732",0.037964700827733,"BTN",2014
"733",0.0369636327448874,"BTN",2015
"734",0.0346297421651185,"BTN",2016
"735",0.0324674412321538,"BTN",2017
"736",0.0293267044543748,"BTN",2018
"737",0.0295754290944703,"BTN",2019
"738",0.0312943213724295,"BTN",2020
"739",0.0307134235069609,"BTN",2021
"740",0.0290039509446898,"BTN",2022
"741",0.0268196465325087,"BTN",2023
"742",0.0575450062246678,"BWA",1985
"743",0.0902546540314233,"BWA",1986
"744",0.136252111934169,"BWA",1987
"745",0.190960561675427,"BWA",1988
"746",0.274147763259145,"BWA",1989
"747",0.364941659262397,"BWA",1990
"748",0.468431306966505,"BWA",1991
"749",0.582025765328564,"BWA",1992
"750",0.703059048852213,"BWA",1993
"751",0.814869942958733,"BWA",1994
"752",0.885329432234091,"BWA",1995
"753",0.92573777933851,"BWA",1996
"754",0.945773126771375,"BWA",1997
"755",0.951934779853055,"BWA",1998
"756",0.953253349583415,"BWA",1999
"757",0.95237426924405,"BWA",2000
"758",0.951646868650111,"BWA",2001
"759",0.949099102649611,"BWA",2002
"760",0.941707502666624,"BWA",2003
"761",0.925621154179491,"BWA",2004
"762",0.899411570106515,"BWA",2005
"763",0.851626173188354,"BWA",2006
"764",0.831641510803608,"BWA",2007
"765",0.817857648786017,"BWA",2008
"766",0.786389849699992,"BWA",2009
"767",0.747312982451852,"BWA",2010
"768",0.693438530821812,"BWA",2011
"769",0.668197519451991,"BWA",2012
"770",0.761799365441487,"BWA",2013
"771",0.765873017724918,"BWA",2014
"772",0.850862713092769,"BWA",2015
"773",0.939051922111785,"BWA",2016
"774",0.970438687666756,"BWA",2017
"775",0.862744369892228,"BWA",2018
"776",0.842356868351802,"BWA",2019
"777",0.843083431753896,"BWA",2020
"778",0.515664070984376,"BWA",2021
"779",0.71369799577583,"BWA",2022
"780",0.643832335941092,"BWA",2023
"781",0.0128290177719245,"CAN",1985
"782",0.0186483369497062,"CAN",1986
"783",0.0257582063286013,"CAN",1987
"784",0.0325460771735471,"CAN",1988
"785",0.038577185158441,"CAN",1989
"786",0.0469798843235842,"CAN",1990
"787",0.052799027741282,"CAN",1991
"788",0.0585965570639076,"CAN",1992
"789",0.0624059350201612,"CAN",1993
"790",0.0681563567247684,"CAN",1994
"791",0.070727961119217,"CAN",1995
"792",0.0618693918389158,"CAN",1996
"793",0.0538727047397739,"CAN",1997
"794",0.0510509132601808,"CAN",1998
"795",0.050329174585434,"CAN",1999
"796",0.0508800860428944,"CAN",2000
"797",0.0495846689734322,"CAN",2001
"798",0.0434105646457123,"CAN",2002
"799",0.0408393146726875,"CAN",2003
"800",0.0452358955447489,"CAN",2004
"801",0.04484203410948,"CAN",2005
"802",0.0462722936045081,"CAN",2006
"803",0.0461740158610092,"CAN",2007
"804",0.0444351211997756,"CAN",2008
"805",0.0299402051346652,"CAN",2009
"806",0.0204451449782248,"CAN",2010
"807",0.0220443007729256,"CAN",2011
"808",0.0236468102104024,"CAN",2012
"809",0.0151390890191593,"CAN",2013
"810",0.00699651764945833,"CAN",2014
"811",0.00594375214587258,"CAN",2015
"812",0.00498910992672728,"CAN",2016
"813",0.00448250485247059,"CAN",2017
"814",0.00399164440955553,"CAN",2018
"815",0.00373731158009416,"CAN",2019
"816",0.00361083690555199,"CAN",2020
"817",0.00388091536655079,"CAN",2021
"818",0.0035986406546569,"CAN",2022
"819",0.00343484312757018,"CAN",2023
"820",0.0117402131257401,"CHE",1985
"821",0.0160612282474266,"CHE",1986
"822",0.0215170181977159,"CHE",1987
"823",0.0257055121346551,"CHE",1988
"824",0.031414751451967,"CHE",1989
"825",0.0378600348283281,"CHE",1990
"826",0.0450730556494518,"CHE",1991
"827",0.0523369355046056,"CHE",1992
"828",0.0579513808850812,"CHE",1993
"829",0.0640081879254504,"CHE",1994
"830",0.0684766183170194,"CHE",1995
"831",0.0487027935309485,"CHE",1996
"832",0.0255681918351838,"CHE",1997
"833",0.0197170768793969,"CHE",1998
"834",0.0160685834646283,"CHE",1999
"835",0.0148734651574876,"CHE",2000
"836",0.0136627838637768,"CHE",2001
"837",0.0117603974631885,"CHE",2002
"838",0.0114488552193848,"CHE",2003
"839",0.010453547372228,"CHE",2004
"840",0.00945462954772828,"CHE",2005
"841",0.00912541780277176,"CHE",2006
"842",0.0088947767030128,"CHE",2007
"843",0.00831632706681313,"CHE",2008
"844",0.00818287139934441,"CHE",2009
"845",0.00767928709423003,"CHE",2010
"846",0.00671790473749079,"CHE",2011
"847",0.00664032056831616,"CHE",2012
"848",0.00618081618275651,"CHE",2013
"849",0.00597361042415542,"CHE",2014
"850",0.00568823796242366,"CHE",2015
"851",0.00535963064760682,"CHE",2016
"852",0.00551522846022368,"CHE",2017
"853",0.00499224755892186,"CHE",2018
"854",0.00489423252942662,"CHE",2019
"855",0.00446325398103897,"CHE",2020
"856",0.00507669706866405,"CHE",2021
"857",0.00411807677033523,"CHE",2022
"858",0.00418680490565193,"CHE",2023
"859",0.039784987172758,"CIV",1985
"860",0.0621837624240774,"CIV",1986
"861",0.093560519722181,"CIV",1987
"862",0.131854199456385,"CIV",1988
"863",0.179063358108989,"CIV",1989
"864",0.235914107665845,"CIV",1990
"865",0.299372903909722,"CIV",1991
"866",0.368993595744688,"CIV",1992
"867",0.438042228802734,"CIV",1993
"868",0.508109113667986,"CIV",1994
"869",0.574878963408248,"CIV",1995
"870",0.633893138173255,"CIV",1996
"871",0.665316987080639,"CIV",1997
"872",0.673649028983172,"CIV",1998
"873",0.677517502380905,"CIV",1999
"874",0.684980593276885,"CIV",2000
"875",0.672917833764264,"CIV",2001
"876",0.660283213321049,"CIV",2002
"877",0.650476125761035,"CIV",2003
"878",0.633488389737884,"CIV",2004
"879",0.588992732185814,"CIV",2005
"880",0.525915801516728,"CIV",2006
"881",0.482773797798112,"CIV",2007
"882",0.435404819164223,"CIV",2008
"883",0.370117705467668,"CIV",2009
"884",0.331709287873299,"CIV",2010
"885",0.307119266271433,"CIV",2011
"886",0.271126560255157,"CIV",2012
"887",0.26239314952958,"CIV",2013
"888",0.240439450500835,"CIV",2014
"889",0.214035155630093,"CIV",2015
"890",0.178545190270018,"CIV",2016
"891",0.15718467601743,"CIV",2017
"892",0.131537126232016,"CIV",2018
"893",0.115437754858536,"CIV",2019
"894",0.103060527923133,"CIV",2020
"895",0.0881500975294984,"CIV",2021
"896",0.0813536895795797,"CIV",2022
"897",0.0711663549598973,"CIV",2023
"898",0.0181132841828635,"COD",1985
"899",0.0263165164620945,"COD",1986
"900",0.0365544495086575,"COD",1987
"901",0.0504419254101708,"COD",1988
"902",0.0656465542796724,"COD",1989
"903",0.0843898201676599,"COD",1990
"904",0.103266333095223,"COD",1991
"905",0.124350126656472,"COD",1992
"906",0.148191372919918,"COD",1993
"907",0.167587456862739,"COD",1994
"908",0.194981367994063,"COD",1995
"909",0.202349106920057,"COD",1996
"910",0.224279359309181,"COD",1997
"911",0.234966617391211,"COD",1998
"912",0.242066326355504,"COD",1999
"913",0.2517819694215,"COD",2000
"914",0.252807585401965,"COD",2001
"915",0.251040347175681,"COD",2002
"916",0.246937395660249,"COD",2003
"917",0.238592252330571,"COD",2004
"918",0.227293037892209,"COD",2005
"919",0.215104541681115,"COD",2006
"920",0.199373636912584,"COD",2007
"921",0.195495917026674,"COD",2008
"922",0.188748079662691,"COD",2009
"923",0.175647247040984,"COD",2010
"924",0.166432102729911,"COD",2011
"925",0.147092219230697,"COD",2012
"926",0.132439821419235,"COD",2013
"927",0.119879352504291,"COD",2014
"928",0.104881643630114,"COD",2015
"929",0.0954789411916245,"COD",2016
"930",0.0748763830363502,"COD",2017
"931",0.0625675487817013,"COD",2018
"932",0.0660104620050252,"COD",2019
"933",0.0547360906968102,"COD",2020
"934",0.0405570837590697,"COD",2021
"935",0.033249400853609,"COD",2022
"936",0.0303768634079291,"COD",2023
"937",0.0853232922076946,"COG",1985
"938",0.127011228675003,"COG",1986
"939",0.17243289091922,"COG",1987
"940",0.215161447678054,"COG",1988
"941",0.254239556486955,"COG",1989
"942",0.287304800414467,"COG",1990
"943",0.315640218002705,"COG",1991
"944",0.333425620646384,"COG",1992
"945",0.362229502418296,"COG",1993
"946",0.389053146758494,"COG",1994
"947",0.423488684686923,"COG",1995
"948",0.456051140162543,"COG",1996
"949",0.43694508039062,"COG",1997
"950",0.469487586579246,"COG",1998
"951",0.507284660663725,"COG",1999
"952",0.528879312096767,"COG",2000
"953",0.558135200731676,"COG",2001
"954",0.578486281769848,"COG",2002
"955",0.589509394955293,"COG",2003
"956",0.609990044355079,"COG",2004
"957",0.606583333409517,"COG",2005
"958",0.575678320988276,"COG",2006
"959",0.584402307631897,"COG",2007
"960",0.525367630920877,"COG",2008
"961",0.472267853516161,"COG",2009
"962",0.501651654222725,"COG",2010
"963",0.470408412804648,"COG",2011
"964",0.463214529772969,"COG",2012
"965",0.525135972016267,"COG",2013
"966",0.543279037300996,"COG",2014
"967",0.556769517769432,"COG",2015
"968",0.586902239541403,"COG",2016
"969",0.577897588530579,"COG",2017
"970",0.571210834214066,"COG",2018
"971",0.517462627129764,"COG",2019
"972",0.609890615251293,"COG",2020
"973",0.61099028576788,"COG",2021
"974",0.554790148341855,"COG",2022
"975",0.543317482718526,"COG",2023
"976",0.000857033844553414,"COL",1985
"977",0.0021188308042006,"COL",1986
"978",0.0034218272089984,"COL",1987
"979",0.00540251122170862,"COL",1988
"980",0.00811549540096189,"COL",1989
"981",0.0117420234304909,"COL",1990
"982",0.0163247005036857,"COL",1991
"983",0.022014081631868,"COL",1992
"984",0.0286291477197878,"COL",1993
"985",0.0357470617821523,"COL",1994
"986",0.0435350381389765,"COL",1995
"987",0.0511962300627729,"COL",1996
"988",0.0588683742803521,"COL",1997
"989",0.0658803458301868,"COL",1998
"990",0.0711474340733554,"COL",1999
"991",0.0786059053377234,"COL",2000
"992",0.0797180299105658,"COL",2001
"993",0.0792660342278013,"COL",2002
"994",0.079360036506989,"COL",2003
"995",0.0793684525189552,"COL",2004
"996",0.0796112094643114,"COL",2005
"997",0.0695783329876142,"COL",2006
"998",0.065906290097195,"COL",2007
"999",0.0792416873032202,"COL",2008
"1000",0.0823960775557564,"COL",2009
"1001",0.0725911620126249,"COL",2010
"1002",0.056415139597785,"COL",2011
"1003",0.0454047224696683,"COL",2012
"1004",0.0376529154525622,"COL",2013
"1005",0.0309758612432392,"COL",2014
"1006",0.0257671899341212,"COL",2015
"1007",0.0219639275629395,"COL",2016
"1008",0.0214970984997989,"COL",2017
"1009",0.0211699411085505,"COL",2018
"1010",0.0157812143090611,"COL",2019
"1011",0.0114113715661486,"COL",2020
"1012",0.00857939950258528,"COL",2021
"1013",0.0104417766802254,"COL",2022
"1014",0.0150401295876664,"COL",2023
"1015",0.00047521409132681,"COM",1985
"1016",0.000575495515310216,"COM",1986
"1017",0.000668030257043594,"COM",1987
"1018",0.000776167189479843,"COM",1988
"1019",0.000883819517773345,"COM",1989
"1020",0.000995418223473582,"COM",1990
"1021",0.00109426460334523,"COM",1991
"1022",0.00123791912653723,"COM",1992
"1023",0.00139710593053597,"COM",1993
"1024",0.00151740329732027,"COM",1994
"1025",0.00165766736551085,"COM",1995
"1026",0.0017833526687729,"COM",1996
"1027",0.00194629272759445,"COM",1997
"1028",0.00200954782809295,"COM",1998
"1029",0.00213820732913538,"COM",1999
"1030",0.00218638942330093,"COM",2000
"1031",0.00235876465628887,"COM",2001
"1032",0.00241857772494936,"COM",2002
"1033",0.00255660697230831,"COM",2003
"1034",0.00278630385034449,"COM",2004
"1035",0.00292926835966069,"COM",2005
"1036",0.0030922857443411,"COM",2006
"1037",0.00332815820117464,"COM",2007
"1038",0.00351155374973563,"COM",2008
"1039",0.00389399737818471,"COM",2009
"1040",0.00244203389158169,"COM",2010
"1041",0.00134509891960562,"COM",2011
"1042",0.00121248274058973,"COM",2012
"1043",0.00129915496444515,"COM",2013
"1044",0.0015318201373883,"COM",2014
"1045",0.00185820371677454,"COM",2015
"1046",0.00180920381268887,"COM",2016
"1047",0.00171391635375128,"COM",2017
"1048",0.00179227886579804,"COM",2018
"1049",0.00177272139710055,"COM",2019
"1050",0.00165469976686786,"COM",2020
"1051",0.00141831736368436,"COM",2021
"1052",0.00154411080797777,"COM",2022
"1053",0.00146211096053518,"COM",2023
"1054",0.00671699791005626,"CPV",1985
"1055",0.0111772301931928,"CPV",1986
"1056",0.0181267769900817,"CPV",1987
"1057",0.0265771941133105,"CPV",1988
"1058",0.0358556867251042,"CPV",1989
"1059",0.047649737211996,"CPV",1990
"1060",0.0587497262044898,"CPV",1991
"1061",0.0699939038409955,"CPV",1992
"1062",0.0811374153224358,"CPV",1993
"1063",0.0912649989633798,"CPV",1994
"1064",0.0888942216632685,"CPV",1995
"1065",0.115706918012097,"CPV",1996
"1066",0.130888865211463,"CPV",1997
"1067",0.140757066073547,"CPV",1998
"1068",0.152628331247804,"CPV",1999
"1069",0.176453099208304,"CPV",2000
"1070",0.198136946187069,"CPV",2001
"1071",0.216291256168113,"CPV",2002
"1072",0.234219042086908,"CPV",2003
"1073",0.252224227237689,"CPV",2004
"1074",0.217215583133685,"CPV",2005
"1075",0.160076499039192,"CPV",2006
"1076",0.144742461091128,"CPV",2007
"1077",0.110594252016539,"CPV",2008
"1078",0.118812160191847,"CPV",2009
"1079",0.134632820363239,"CPV",2010
"1080",0.135397902209804,"CPV",2011
"1081",0.109505686679678,"CPV",2012
"1082",0.110679628209173,"CPV",2013
"1083",0.107105621848044,"CPV",2014
"1084",0.0903986761710794,"CPV",2015
"1085",0.0939918389791616,"CPV",2016
"1086",0.114558039120061,"CPV",2017
"1087",0.112453144077341,"CPV",2018
"1088",0.107093064375736,"CPV",2019
"1089",0.10398383426222,"CPV",2020
"1090",0.101405399965231,"CPV",2021
"1091",0.0928869641731512,"CPV",2022
"1092",0.0850395974114198,"CPV",2023
"1093",0.00471921991860744,"CRI",1985
"1094",0.0064594217668368,"CRI",1986
"1095",0.00846707633830838,"CRI",1987
"1096",0.0108775194010112,"CRI",1988
"1097",0.0136581937370707,"CRI",1989
"1098",0.0163515498133309,"CRI",1990
"1099",0.0180034756915494,"CRI",1991
"1100",0.0207344125545418,"CRI",1992
"1101",0.0231633213177672,"CRI",1993
"1102",0.025328654853926,"CRI",1994
"1103",0.0273960401627347,"CRI",1995
"1104",0.0291300328055947,"CRI",1996
"1105",0.0328561909512949,"CRI",1997
"1106",0.03289768199986,"CRI",1998
"1107",0.0361134355792355,"CRI",1999
"1108",0.0293130177149718,"CRI",2000
"1109",0.0175604811524256,"CRI",2001
"1110",0.0154848600556609,"CRI",2002
"1111",0.0142000232749013,"CRI",2003
"1112",0.0138170883171484,"CRI",2004
"1113",0.0137810703208209,"CRI",2005
"1114",0.0138738075660272,"CRI",2006
"1115",0.0135702621576195,"CRI",2007
"1116",0.0136529815229659,"CRI",2008
"1117",0.0139246068320102,"CRI",2009
"1118",0.014194913577584,"CRI",2010
"1119",0.0170644003753551,"CRI",2011
"1120",0.0214262468167011,"CRI",2012
"1121",0.0272909637020973,"CRI",2013
"1122",0.03341505229655,"CRI",2014
"1123",0.0371282503371698,"CRI",2015
"1124",0.0302124349389842,"CRI",2016
"1125",0.0279773644379982,"CRI",2017
"1126",0.0293473674962704,"CRI",2018
"1127",0.03425970294533,"CRI",2019
"1128",0.0379787817036949,"CRI",2020
"1129",0.0231374484116269,"CRI",2021
"1130",0.0205280125659866,"CRI",2022
"1131",0.023813367919583,"CRI",2023
"1132",0.000269157436855376,"CUB",1985
"1133",0.00038290300724214,"CUB",1986
"1134",0.000530203142377632,"CUB",1987
"1135",0.000716455442807733,"CUB",1988
"1136",0.000946186658774728,"CUB",1989
"1137",0.00122312420141377,"CUB",1990
"1138",0.00154720402308797,"CUB",1991
"1139",0.00191239891149751,"CUB",1992
"1140",0.00231263900383592,"CUB",1993
"1141",0.00274674238164967,"CUB",1994
"1142",0.00322153298044584,"CUB",1995
"1143",0.00376105737111777,"CUB",1996
"1144",0.00440711669900858,"CUB",1997
"1145",0.00522383223141674,"CUB",1998
"1146",0.00630249613344243,"CUB",1999
"1147",0.00728941010227502,"CUB",2000
"1148",0.00684967226446683,"CUB",2001
"1149",0.0056855871744244,"CUB",2002
"1150",0.00533754819564948,"CUB",2003
"1151",0.00620231953428307,"CUB",2004
"1152",0.00841334889764612,"CUB",2005
"1153",0.0108456441438643,"CUB",2006
"1154",0.0128858622133014,"CUB",2007
"1155",0.014347412837742,"CUB",2008
"1156",0.0146307872937257,"CUB",2009
"1157",0.0152490917403492,"CUB",2010
"1158",0.0161188279427612,"CUB",2011
"1159",0.0158278135452041,"CUB",2012
"1160",0.0154530750296157,"CUB",2013
"1161",0.0150032502915364,"CUB",2014
"1162",0.0144144129712692,"CUB",2015
"1163",0.0136211150199509,"CUB",2016
"1164",0.01296555754305,"CUB",2017
"1165",0.0123704336217343,"CUB",2018
"1166",0.0117910154893627,"CUB",2019
"1167",0.012282832477052,"CUB",2020
"1168",0.00857981304401576,"CUB",2021
"1169",0.0146761306441619,"CUB",2022
"1170",0.0159130077804446,"CUB",2023
"1171",4.43442871371674e-05,"CZE",1985
"1172",5.81120335412713e-05,"CZE",1986
"1173",8.65747163315914e-05,"CZE",1987
"1174",0.000112915673197159,"CZE",1988
"1175",0.000146473762402529,"CZE",1989
"1176",0.000183108087955559,"CZE",1990
"1177",0.000228753681044458,"CZE",1991
"1178",0.000303280959391247,"CZE",1992
"1179",0.000379109566531868,"CZE",1993
"1180",0.000480596574228891,"CZE",1994
"1181",0.000584481398917822,"CZE",1995
"1182",0.000764748184294303,"CZE",1996
"1183",0.000294581816787534,"CZE",1997
"1184",0.000101967317837362,"CZE",1998
"1185",0.000100065143719419,"CZE",1999
"1186",0.000112185318926559,"CZE",2000
"1187",0.000134150997967416,"CZE",2001
"1188",0.000170325284189752,"CZE",2002
"1189",0.000398351278785824,"CZE",2003
"1190",0.00100619502964175,"CZE",2004
"1191",0.00137780984197032,"CZE",2005
"1192",0.0007224505538014,"CZE",2006
"1193",0.000410600028245711,"CZE",2007
"1194",0.000870580022554415,"CZE",2008
"1195",0.00210049407283366,"CZE",2009
"1196",0.00221999225678998,"CZE",2010
"1197",0.001243890209823,"CZE",2011
"1198",0.00122422429638408,"CZE",2012
"1199",0.00192107142398408,"CZE",2013
"1200",0.00273155868934922,"CZE",2014
"1201",0.00348604944066019,"CZE",2015
"1202",0.00296346266336466,"CZE",2016
"1203",0.00242486638716902,"CZE",2017
"1204",0.00233808749230184,"CZE",2018
"1205",0.00237453113644397,"CZE",2019
"1206",0.00210774264449074,"CZE",2020
"1207",0.00161309322281145,"CZE",2021
"1208",0.0013088545186775,"CZE",2022
"1209",0.00102965952550541,"CZE",2023
"1210",0.00197135704983587,"DEU",1985
"1211",0.00332187162548475,"DEU",1986
"1212",0.00512183511415055,"DEU",1987
"1213",0.00709776381986661,"DEU",1988
"1214",0.00944963382735524,"DEU",1989
"1215",0.0115821295724787,"DEU",1990
"1216",0.0139743849912379,"DEU",1991
"1217",0.0165871338254648,"DEU",1992
"1218",0.0186279956403714,"DEU",1993
"1219",0.021089022480251,"DEU",1994
"1220",0.0121607038579149,"DEU",1995
"1221",0.00603334869674389,"DEU",1996
"1222",0.00559684251612177,"DEU",1997
"1223",0.00418411842233761,"DEU",1998
"1224",0.00329193162074355,"DEU",1999
"1225",0.00281272416597818,"DEU",2000
"1226",0.00262967873538208,"DEU",2001
"1227",0.00237408842659355,"DEU",2002
"1228",0.00226294205855152,"DEU",2003
"1229",0.00217194802376494,"DEU",2004
"1230",0.00215367506825936,"DEU",2005
"1231",0.00200453951353972,"DEU",2006
"1232",0.00201020718478395,"DEU",2007
"1233",0.00196926972719081,"DEU",2008
"1234",0.00186004459287586,"DEU",2009
"1235",0.00175561122553848,"DEU",2010
"1236",0.001650546489905,"DEU",2011
"1237",0.00161044572562764,"DEU",2012
"1238",0.00151841151524435,"DEU",2013
"1239",0.00154181713846853,"DEU",2014
"1240",0.00145310028684925,"DEU",2015
"1241",0.00144884975138973,"DEU",2016
"1242",0.00147037543961793,"DEU",2017
"1243",0.0014640030360223,"DEU",2018
